iter	Passed	Remaining
0	35	17897
1	56	13978
2	73	12139
3	91	11383
4	109	10826
5	126	10418
6	145	10222
7	162	10006
8	184	10084
9	204	10008
10	220	9810
11	237	9647
12	253	9507
13	270	9375
14	286	9265
15	303	9176
16	321	9143
17	339	9084
18	360	9117
19	377	9071
20	407	9285
21	422	9184
22	438	9097
23	455	9042
24	472	8974
25	490	8951
26	518	9082
27	535	9034
28	552	8973
29	571	8949
30	588	8905
31	606	8872
32	623	8825
33	641	8786
34	657	8740
35	675	8702
36	691	8658
37	707	8606
38	726	8584
39	755	8692
40	773	8658
41	789	8613
42	805	8564
43	821	8510
44	837	8463
45	852	8415
46	868	8367
47	883	8319
48	899	8278
49	915	8238
50	932	8207
51	949	8177
52	965	8141
53	982	8113
54	998	8078
55	1015	8050
56	1031	8017
57	1047	7981
58	1063	7948
59	1079	7919
60	1097	7901
61	1117	7892
62	1137	7887
63	1155	7869
64	1174	7859
65	1190	7828
66	1207	7803
67	1223	7773
68	1239	7744
69	1256	7718
70	1273	7693
71	1288	7660
72	1304	7632
73	1320	7600
74	1338	7582
75	1353	7549
76	1368	7520
77	1386	7499
78	1401	7471
79	1419	7452
80	1435	7425
81	1451	7399
82	1467	7373
83	1483	7344
84	1499	7318
85	1515	7293
86	1530	7267
87	1546	7240
88	1562	7214
89	1578	7192
90	1594	7166
91	1610	7144
92	1626	7117
93	1642	7095
94	1660	7077
95	1675	7049
96	1689	7020
97	1704	6993
98	1720	6969
99	1736	6945
100	1751	6919
101	1766	6893
102	1783	6872
103	1799	6852
104	1815	6830
105	1830	6804
106	1846	6782
107	1862	6758
108	1877	6735
109	1893	6713
110	1909	6693
111	1925	6670
112	1941	6649
113	1958	6631
114	1975	6612
115	1992	6597
116	2010	6582
117	2028	6568
118	2047	6554
119	2065	6540
120	2083	6525
121	2102	6513
122	2121	6501
123	2139	6488
124	2157	6472
125	2176	6459
126	2194	6445
127	2212	6430
128	2244	6456
129	2262	6438
130	2279	6422
131	2297	6405
132	2314	6385
133	2330	6365
134	2345	6342
135	2363	6326
136	2381	6309
137	2396	6287
138	2413	6267
139	2429	6248
140	2446	6228
141	2462	6209
142	2479	6189
143	2495	6170
144	2512	6150
145	2528	6130
146	2545	6111
147	2561	6091
148	2577	6072
149	2593	6051
150	2609	6031
151	2625	6012
152	2642	5992
153	2658	5973
154	2675	5955
155	2691	5936
156	2709	5918
157	2725	5900
158	2742	5881
159	2759	5863
160	2777	5847
161	2793	5828
162	2809	5807
163	2825	5789
164	2842	5770
165	2861	5758
166	2878	5739
167	2894	5721
168	2912	5704
169	2931	5690
170	2949	5675
171	2968	5660
172	2986	5644
173	3003	5627
174	3021	5612
175	3037	5592
176	3053	5571
177	3070	5553
178	3086	5534
179	3103	5517
180	3120	5499
181	3136	5480
182	3152	5460
183	3168	5441
184	3184	5422
185	3201	5404
186	3216	5384
187	3231	5363
188	3246	5341
189	3262	5322
190	3278	5303
191	3292	5282
